table_id,title,csv_path,markdown_path,latex_path,source_artifact,source_script,generation_timestamp_utc,manuscript_section
table01_dataset_summary,Dataset summary,results/paper_ready/tables/table01_dataset_summary.csv,results/paper_ready/tables/table01_dataset_summary.md,results/paper_ready/tables/table01_dataset_summary.tex,data/processed/sashts/eda_summary.json,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Methods: Dataset
table02_graph_summary,Graph summary,results/paper_ready/tables/table02_graph_summary.csv,results/paper_ready/tables/table02_graph_summary.md,results/paper_ready/tables/table02_graph_summary.tex,results/metrics/basic_metrics.json,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Network structure
table03_model_benchmark,Model benchmark,results/paper_ready/tables/table03_model_benchmark.csv,results/paper_ready/tables/table03_model_benchmark.md,results/paper_ready/tables/table03_model_benchmark.tex,results/metrics/benchmark_table.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Model benchmark
table04_ablation,Ablation results,results/paper_ready/tables/table04_ablation.csv,results/paper_ready/tables/table04_ablation.md,results/paper_ready/tables/table04_ablation.tex,results/metrics/ablation_table.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Ablation
table05_strategy_comparison,Strategy comparison,results/paper_ready/tables/table05_strategy_comparison.csv,results/paper_ready/tables/table05_strategy_comparison.md,results/paper_ready/tables/table05_strategy_comparison.tex,results/intervention/final_comparison.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Intervention comparison
table06_budget_analysis,Budget analysis,results/paper_ready/tables/table06_budget_analysis.csv,results/paper_ready/tables/table06_budget_analysis.md,results/paper_ready/tables/table06_budget_analysis.tex,results/intervention/phase05_budget_decision_table.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Budget curves
table07_uncertainty_summary,Uncertainty summary,results/paper_ready/tables/table07_uncertainty_summary.csv,results/paper_ready/tables/table07_uncertainty_summary.md,results/paper_ready/tables/table07_uncertainty_summary.tex,results/intervention/phase05_uncertainty_summary.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Results: Uncertainty
table08_parameter_sensitivity,Parameter sensitivity,results/paper_ready/tables/table08_parameter_sensitivity.csv,results/paper_ready/tables/table08_parameter_sensitivity.md,results/paper_ready/tables/table08_parameter_sensitivity.tex,results/intervention/phase05_parameter_sweep.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Supplement: Parameter sensitivity
table09_supplementary_full_metrics,Supplementary full metrics,results/paper_ready/tables/table09_supplementary_full_metrics.csv,results/paper_ready/tables/table09_supplementary_full_metrics.md,results/paper_ready/tables/table09_supplementary_full_metrics.tex,results/model/full_pytorch_graphsage_full_metrics.csv; results/metrics/benchmark_full_metrics.csv; results/metrics/ablation_full_metrics.csv,scripts/31_generate_paper_artifacts.py,2026-06-28T17:56:07+00:00,Supplement: Full metrics
